guid,title,pub_date,link,podcast,podcast_id
58563368c9154e45bf47da2ae89ad15d,GraphQL and WordPress,"Wed, 10 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax160.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e623673f27d2448d98f2f51dcec3161c,Hasty Treat - Front End Security,"Mon, 08 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax159.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a555580054454cc1a9ded74107c3769e,The Fundamentals: HTML + CSS,"Wed, 03 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax158.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
00e05a21cb364913abb024d27c54c3f3,Hasty Treat - What is a Headless CMS?,"Mon, 01 Jul 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax157.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
66d78e8d893d4358a9387bf31353e0b7,Potluck - Career Switch at 33 × Cover Letters × Kids × Learning Quickly × More!,"Wed, 26 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax156.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7d97dbd89fc04bd9a334d275ffbd3e6a,Hasty Treat - Making Yourself Uncomfortable To Grow,"Mon, 24 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax155.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
149fbd87085045769b14fe5ca55977d5,SVGs with Sara Soueidan,"Wed, 19 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax154.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
c18bcc305b2f4404854b89067914034f,Hasty Treat - New Intl Methods Are Straight Fire,"Mon, 17 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax153.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
95f02feee5ec4cdd8b9fea0b39c2ff18,Debugging Tools + Tips,"Wed, 12 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax152.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
fe5e94ef793d4f938560755b8eadfdf5,Hasty Treat - Std Lib in JavaScript,"Mon, 10 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax151.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4ba7cd0099344f6dbc44363f6a7c0f63,Gatsby Themes,"Wed, 05 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax150.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e79f1684903044448ef05dbc9e5b2802,Hasty Treat - Workshops,"Mon, 03 Jun 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax149.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2d2f4c5318d747049f96471292403f19,Potluck - CSS × Angular × Dev job preparation × Svelte × File organization × Gear × More!,"Wed, 29 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax148.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
06a6434501804586a85f31a8988d437c,Hasty Treat - Knowing Your Weaknesses,"Mon, 27 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax147.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
26eb87d0969f4603a0672bb93201db74,CSS the 😎😎😎 Cool Parts,"Wed, 22 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax146.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
571b6d0766ab42aba825086bdbe7d96d,"Hasty Treat - AMA - Our Wives, Careers Outside Tech, and Favorites","Mon, 20 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax145.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7724fc78ecb14fe7b91727cd267b9235,Side Hustles with Courtland Allen from Indie Hackers,"Wed, 15 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax144.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7dfadcf2cece4951ad46bf53723ee157,Hasty Treat - The SHADOW DOM,"Mon, 13 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax143.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
667d3732bd1a4499bca9825da89bc378,"Travis Neilson on Skills Gap, Design, Focus and Working at Google","Wed, 08 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax142.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
190c89384b36438db28f0f8182f276a7,Hasty Treat - Async + Await Error Handling Strategies,"Mon, 06 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax141.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4f4824a6219d48c485bb519670128b00,Potluck - Media Queries × NPM Vulnerabilities × Fullstack JS vs JAMstack × Web VR/AR × Switching Jobs × More!,"Wed, 01 May 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax140.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d1643e1c255d43d7b1ce43511e9c38e9,Hasty Treat - AMA - Money x Investments x Online Presence x More!,"Mon, 29 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax139.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d587c88e8a0d498285f48e02b792c3e8,What’s New in Web Development,"Wed, 24 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax138.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ee576f797fc34942835cf28daffd45d0,Hasty Treat - CSS Frameworks,"Mon, 22 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax137.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
57d8c0a760e24021bed3585ec28b691a,9 Ways to Stay Sane While Working Remotely,"Wed, 17 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax136.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0a75d6798c3b4a97981a3828b0e72338,Hasty Treat - Cranky Developers,"Mon, 15 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax135.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
93199406444a4ff89a755756b1b20bce,Syntax Live React Edition,"Wed, 10 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax134.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
e94d7debe35841d4a1ceeb4ccc0e5e6c,Hasty Treat - Tips For A Good Portfolio,"Mon, 08 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax133.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9851e46a234d4c1cb012eede8e484f46,Potluck - Interview Qs × Headless CMS × React Hooks × Resume Design × Redux vs Context × More!,"Wed, 03 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax132.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b30d5085e27c4ee99eb06e1b3f5c87d9,Hasty Treat - Bike Shedding,"Mon, 01 Apr 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax131.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
94a85d79b7d44c4cb738dd7f9bc6f6e8,The VueJS Show (Scott teaches Wes),"Wed, 27 Mar 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax130.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
fa6c2124e33449ccaf7e4c5292be4d1c,Hasty Treat - Why Use a Frontend Framework at All?,"Mon, 25 Mar 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax129.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
34d3682363d145d19e78b89c5e642eb8,How To Find Freelance Clients,"Wed, 20 Mar 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax128.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a83093549f344415af13792ac6ec6933,Hasty Treat - React Suspense,"Mon, 18 Mar 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax127.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7b54926a8b1f4cd995e3221a2307f5ee,Bootcamps vs School vs Self-learning,"Wed, 13 Mar 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax126.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
f8187fa603df4a319d6a1f7806ff3dff,Hasty Treat - Communication Skillz,"Mon, 11 Mar 2019 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax125.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3a4d3db7d0724f59978b0e14d981653f,Potluck - Are classes dead? × Tutorials vs Real Life × CRA vs Next × Scraping × More,"Wed, 06 Mar 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax124.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ebd7069e74334bf8b0da6e25afd31ce0,Hasty Treat - Authentication: LocalStorage vs Cookies vs Sessions vs Tokens,"Mon, 04 Mar 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax123.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
73f5b9136396446c9251bdace6a6dddb,"How We Manage Our Lives — Notion, Todos, Notes, Focusing, Calendars, Goal tracking, and more!","Wed, 27 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax122.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
8de0b108f9484100b465bb2b8e1bac83,Hasty Treat - Tips to Succeed on YouTube,"Mon, 25 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax121.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
36c12d2bbc0943d6bbf9caede80ae1a7,Gatsby vs Next,"Wed, 20 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax120.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0395734ddd7048968d92deca663fff6a,Hasty Treat - Better Living Through Side Projects,"Mon, 18 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax119.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
de54bbc73d1c4958a1452517b0cbf20b,The Smart Home,"Wed, 13 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax118.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
166406aab5ff4a7ca6b03d4093b8a1a2,Hasty Treat - How To Email Busy People,"Mon, 11 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax117.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
da944765a3c149f3ae4dfd68d77b9c85,Potluck - Changing careers × Repo organization × CSS Grid × Certifications × Freelancing × Spammers × More,"Wed, 06 Feb 2019 18:10:55 +0000",https://traffic.libsyn.com/secure/syntax/Syntax116.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9e09ba8b1b86442eb401676a87b4bde9,Hasty Treat - Code Quality Tooling Part 2,"Mon, 04 Feb 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax115.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
10524fc2f9bd40259039b02c09ee440d,The Freelance Client Lifecycle - Part 2,"Wed, 30 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax114.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3df0b5f1db3049babf098984dc9fe1e9,Hasty Treat - Code Quality Tooling,"Mon, 28 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax113.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0b6d4f3f297b46119ac960555293f85d,The Freelance Client Lifecycle - Part 1,"Wed, 23 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax112.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
c41f8de738a44bb6bfcc1e45c68eb96d,Hasty Treat - Tidying Up Code #MarieKondo,"Mon, 21 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax111.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ab674319dba04ddfaa8ac25ec005afe4,Tips for Work Life Balance,"Wed, 16 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax110.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6e9a18dd6ed94ef59eda852e83dbddb9,Hasty Treat - CSS Grid Level 2 aka Subgrid,"Mon, 14 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax109.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4b26ba028354463c9029f1273ac006a9,Potluck - Where to start with JS × Freelancing × Cron jobs × Split testing × Frameworks in 2019 × More,"Thu, 10 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax108.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
625daf9704de4b03a40382a96100e2da,Hasty Treat - CSS Units,"Mon, 07 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax107.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
03759d5afaf44be4921909accee8b353,A Look Forward to 2019,"Wed, 02 Jan 2019 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax106.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
82a7b3800a7445f89b094479c4cc161d,Hasty Treat - CSS and JS Pointer Events,"Mon, 31 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax105.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
406bca0e82cc408583917fc565feb523,CSS Layout,"Wed, 26 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax104.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4ab0f4b90f3b4fd4a0ef0f66ef84aa15,Hasty Treat - Where are they now? Part 2,"Mon, 24 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax103.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
34a23ada4ba54b03b397b04a810beb15,Potluck - Typescript × E-commerce platforms × Job-hopping × Working for agencies × More,"Wed, 19 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntaxt102.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0e7317fba06b416e8db0e1876aae70bf,"Hasty Treat - Where are they now?! Gulp, Grunt, Bower, Backbone and Compass","Mon, 17 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax101.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0c6028fbaab240af865d2caa758b4c33,Not a Clip Show - Episode 100!,"Wed, 12 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax100.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9ef7a04acb6d416bac513a7756d0765d,Hasty Treat - Costs of Running a Business,"Mon, 10 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax099.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3287e86109254e909781955a5436d6d5,The State of JavaScript 2018,"Wed, 05 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax098.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
97e26279fe51472ea31346251cd6f554,Hasty Treat - Uses for CSS Variables,"Mon, 03 Dec 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax097.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0d1ff4c2adbe49cba7727f03b15032f5,Holiday Gift Guide,"Wed, 28 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax096.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
0d9c8b3723bc4de6b763e972175a6e68,Hasty Treat - Should you install a dependency or roll your own?,"Mon, 26 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax095.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
daac8203668b46f4b7e1baf96ed815b1,Potluck - $100/hr × Redux Replacements × Full Stack Designers × JWT × VS Code Tips × More,"Wed, 21 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax094.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a8bbb6e92da04eceab7ab8a8bc79a0cd,Hasty Treat - How to become well liked at work,"Mon, 19 Nov 2018 17:12:04 +0000",https://traffic.libsyn.com/secure/syntax/Syntax093.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a4bb9592ba5a4c22962c5a0fcc5b8c44,React Hooks,"Wed, 14 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax092.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
edbc7f2587c4448b9a82443131190264,Hasty Treat - How to become a sticker mogul,"Mon, 12 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax091.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
25c7612044af41c6a8abc59e4da97980,Live at JAMstack_conf,"Wed, 07 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax090.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
f38f0ac09267486683f1104cf9102f3d,Hasty Treat - Stumped! 03,"Mon, 05 Nov 2018 14:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax089.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
eea2e5975d274d019a1b927b7202eee0,Pre-launch Checklist,"Wed, 31 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax088.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2144e6e96e3348c39883a809771bc200,"Hasty Treat - Old Browsers, Fallbacks and Polyfills - Part 3","Mon, 29 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax087.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9bf57d26452c4523b0b40ba635ca3335,Potluck - Working with designers × Is WordPress Crap? × When to stop working × More,"Wed, 24 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax086.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
fe32abd65856466b8b824d92e1c0d42c,"Hasty Treat - Old Browsers, Fallbacks and Polyfills - Part 2","Mon, 22 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax085.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
767f8baffb874d0094d3ecf03f892609,Fitness for Developers,"Wed, 17 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax084.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
163821dfad2846768c0039b670dbb308,"Hasty Treat - Old Browsers, Fallbacks and Polyfills - Part 1","Mon, 15 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax083.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
94423c40ac294a8ebb34755d2530c02e,Top 18 New Things in JS - Part 2,"Wed, 10 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax082.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9b3f4005c19342bab16a80dac18e1527,Hasty Treat - Hacktoberfest,"Mon, 08 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax081.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
113415032cb14a008ee749986d862188,Top 18 New Things in JS - Part 1,"Wed, 03 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax080.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
a978ea97eb184a0592a2c4f040c9e3ab,Hasty Treat - Stumped! 02,"Mon, 01 Oct 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax079.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4e3f39cab78740ebb95f83e78e5e87f0,Potluck - JS × Web Components × Security × They took our jobs!,"Wed, 26 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax078.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b0bd93100c20478f9c374d94419c63f4,Hasty Treat - Positivity and Web Development,"Mon, 24 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax077.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
3bec491d58e848b78a7d9ba4e326afaa,Specialization vs Generalization,"Wed, 19 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax076.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
65514f25dbcf4f5f9d567e8729683d56,Hasty Treat - Feedback and Criticism,"Mon, 17 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax075.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
84ceff27a492414e8cdb872d0e63c05f,11 Habits of Highly Effective Developers,"Wed, 12 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax074.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
67d22bdb6e8a47c7a482270eeb558887,Hasty Treat - Reading Documentation,"Mon, 10 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax073.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ac23d598d3014b0e9c1aa6f596c25d20,Accessibility,"Wed, 05 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax072.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
6553daf2e8204c49a52eee71648fb9a7,Hasty Treat - Stumped! Interview Questions,"Mon, 03 Sep 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax071.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
8748f17099f8416db969ec625fa976c8,Potluck - Programming Languages × Soft Skills × PHP vs JS × Breakdancing x Spice Blends,"Wed, 29 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax070.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
b0091a0fb7b54791a89ece53a15315bb,Hasty Treat - Framer X and Prototyping Tools,"Mon, 27 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax069.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
457afef186224a519329066d0b2e514c,Design Tips for Developers,"Wed, 22 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax068.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
938ea421413e4214a3e1401094b91fda,Hasty Treat - Goal Setting,"Mon, 20 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax067.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ddf3ed0caeb54ba5a77ba549f59088b9,The React Episode,"Wed, 15 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax066.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ce0b7452a01e4e3692251fadfd2034a7,Hasty Treat - Building Curriculum for Courses,"Mon, 13 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax065.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
d716d9a684924ff9a7a200f71ad2dbc5,Our Office Setups (Gotta Get The Gear),"Wed, 08 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax064.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
8cbb953621ef4bf68fd410f4a9b475ee,"Hasty Treat - JSON, JSONP and CORS","Mon, 06 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax063.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
8cc6af41459a4352a8ee8778f72e9c34,Potluck - Editor Fonts × Portfolios × Meetup Tips × Switching to Windows × Freelancing Sources,"Wed, 01 Aug 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax062.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
440f614292834d71bc70091242669de8,"Hasty Treat - Whats the deal with npm, yarn and lock files?!","Mon, 30 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax061.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
267885427bc44ce0980fac3f7f864752,"The Undocumented Web: scraping, private APIs, proxies and “alternative solutions”","Wed, 25 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax060.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2ca3dfc4d5b54cb5a898efd0b1e4bbca,Hasty Treat - Refactoring,"Mon, 23 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax059.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
18826c3a6d9b41f796cd9a24af58348e,"Advice For Beginners - Tech Skills, Applying for Jobs, Focus, Imposter Syndrome + More","Wed, 18 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax058.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
5a57ad28ef954ed48cbbc1c607e9116d,Hasty Treat - Dot Files,"Mon, 16 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax057.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
555a1380bda146e69a91f6f97dd29f0f,Design Systems,"Wed, 11 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax056.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
7f3363af1a4d4a518313b0c778a67fe4,Hasty Treat - User Role Systems,"Mon, 09 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax055.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
30546b4f7ff24b86bf2db7a72d26b74d,Potluck EP × Remote Work × Headless WordPress × Good Client Questions × Alternate Careers × React API Credentials,"Wed, 04 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax054.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
537648852a98478588425a36488c75c7,Hasty Treat - Domain Management,"Mon, 02 Jul 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax053.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
aed5b55747d24da8a8a70a8c63604c62,Marketing for Developers,"Wed, 27 Jun 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax052.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
4629ebed2cd44d7394a29762ecf8b7ad,"Our Workflows: Design, Development, Git, Deployment","Wed, 20 Jun 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax051.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
08c0b7d7bd634e628110bcfc4a609ec6,Progressive Web Apps,"Wed, 13 Jun 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax050.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
9f7ec265cf4148f1bd0528ff2556624a,"SSR, SEO, Tips for Students, music, security and GraphQL","Wed, 06 Jun 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax049.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
ae0ffa4457764ac884d0f22b6bf62ee5,VS Code Round Two,"Wed, 30 May 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax048.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
2d58ce7a040443d091e2b30332005783,How to Get Better at Debugging,"Wed, 23 May 2018 13:00:00 +0000",https://traffic.libsyn.com/secure/syntax/Syntax047.mp3,Syntax - Tasty Web Development Treats,15913066141282366353
